Name,Url,English Version,German Version,French Version,Italian Version,Spanish Version,Swedish Version,Portuguese Version,Hindi Version,Other Lang count
یوسف سلیم چشتی,https://ur.wikipedia.org/wiki/یوسف_سلیم_چشتی,No,No,No,No,No,No,No,No,0
عاشق الہیٰ بلند شہری,https://ur.wikipedia.org/wiki/عاشق_الہیٰ_بلند_شہری,Yes,No,No,No,No,No,No,No,2
ماتسو باشو,https://ur.wikipedia.org/wiki/ماتسو_باشو,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,152
ابو سعید مبارک,https://ur.wikipedia.org/wiki/ابو_سعید_مبارک,Yes,No,No,No,No,No,No,No,3
ریاض الرحمان ساغر,https://ur.wikipedia.org/wiki/ریاض_الرحمان_ساغر,Yes,No,No,No,No,No,No,No,1
ابو عبید البکری,https://ur.wikipedia.org/wiki/ابو_عبید_البکری,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,26
بینجمن ڈزرائیلی,https://ur.wikipedia.org/wiki/بینجمن_ڈزرائیلی,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,77
کلارا ہٹلر,https://ur.wikipedia.org/wiki/کلارا_ہٹلر,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,38
عمر بن علی,https://ur.wikipedia.org/wiki/عمر_بن_علی,No,No,No,No,No,No,No,No,2
حجاج بن یوسف,https://ur.wikipedia.org/wiki/حجاج_بن_یوسف,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,25
مصطفی اسماعیل,https://ur.wikipedia.org/wiki/مصطفی_اسماعیل,Yes,No,No,No,No,No,Yes,No,4
ولادیمیر مایاکوفسکی,https://ur.wikipedia.org/wiki/ولادیمیر_مایاکوفسکی,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,70
حمیرا بیگم,https://ur.wikipedia.org/wiki/حمیرا_بیگم,Yes,Yes,Yes,Yes,Yes,Yes,No,No,12
رچرڈ آرک رائٹ,https://ur.wikipedia.org/wiki/رچرڈ_آرک_رائٹ,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37
انور شمیم,https://ur.wikipedia.org/wiki/انور_شمیم,Yes,No,No,No,No,No,No,No,1
جے پال,https://ur.wikipedia.org/wiki/جے_پال,Yes,No,No,No,No,No,No,Yes,7
نارمنز کل,https://ur.wikipedia.org/wiki/نارمنز_کل,Yes,No,No,No,No,No,No,No,1
آغا شاعر قزلباش,https://ur.wikipedia.org/wiki/آغا_شاعر_قزلباش,No,No,No,No,No,No,No,No,0
سبطین فضلی,https://ur.wikipedia.org/wiki/سبطین_فضلی,No,No,No,No,No,No,No,No,0
کولن ڈیوڈ,https://ur.wikipedia.org/wiki/کولن_ڈیوڈ,Yes,No,No,No,No,No,No,No,1
آشا پوسلے,https://ur.wikipedia.org/wiki/آشا_پوسلے,Yes,No,No,No,No,No,No,No,2
محمد عثمان ڈیپلائی,https://ur.wikipedia.org/wiki/محمد_عثمان_ڈیپلائی,Yes,No,No,No,No,No,No,No,3
سلیل چوہدری,https://ur.wikipedia.org/wiki/سلیل_چوہدری,Yes,No,No,No,No,No,No,Yes,12
سید محمد ذوقی شاہ,https://ur.wikipedia.org/wiki/سید_محمد_ذوقی_شاہ,Yes,No,No,No,No,No,No,No,1
نصرت ٹھاکر,https://ur.wikipedia.org/wiki/نصرت_ٹھاکر,No,No,No,No,No,No,No,No,0
محمد المتوکل علی اللہ ثالث,https://ur.wikipedia.org/wiki/محمد_المتوکل_علی_اللہ_ثالث,Yes,Yes,Yes,No,No,No,Yes,No,16
جرمانیکس,https://ur.wikipedia.org/wiki/جرمانیکس,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,53
فریڈرک گولینڈ ہوپکنس,https://ur.wikipedia.org/wiki/فریڈرک_گولینڈ_ہوپکنس,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,51
عبد الرحمان بجنوری,https://ur.wikipedia.org/wiki/عبد_الرحمان_بجنوری,No,No,No,No,No,No,No,No,0
وٹھل ناتھ,https://ur.wikipedia.org/wiki/وٹھل_ناتھ,Yes,No,No,No,No,No,No,Yes,2
حنیف رامے,https://ur.wikipedia.org/wiki/حنیف_رامے,Yes,No,Yes,No,No,No,No,Yes,4
خالد خواجہ,https://ur.wikipedia.org/wiki/خالد_خواجہ,Yes,No,Yes,No,No,No,No,No,2
وسلاوا سزائم بورکا,https://ur.wikipedia.org/wiki/وسلاوا_سزائم_بورکا,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,85
نکہت سزا سلطان,https://ur.wikipedia.org/wiki/نکہت_سزا_سلطان,No,No,No,No,Yes,No,No,No,6
لارڈ ڈفرن,https://ur.wikipedia.org/wiki/لارڈ_ڈفرن,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,19
گوربخش سنگھ,https://ur.wikipedia.org/wiki/گوربخش_سنگھ,Yes,No,No,No,No,No,No,No,3
فہد بن عبدالعزیز آل سعود,https://ur.wikipedia.org/wiki/فہد_بن_عبدالعزیز_آل_سعود,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,62
1997ء میں وفیات,https://ur.wikipedia.org/wiki/1997ء_میں_وفیات,Yes,Yes,Yes,Yes,Yes,No,Yes,No,16
محمد بن سعود,https://ur.wikipedia.org/wiki/محمد_بن_سعود,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,23
ابو طالب مکی,https://ur.wikipedia.org/wiki/ابو_طالب_مکی,Yes,No,Yes,No,No,No,No,No,5
گل جمال قادین افندی,https://ur.wikipedia.org/wiki/گل_جمال_قادین_افندی,Yes,No,No,No,No,No,No,No,9
قاضی عبد الوحید فردوسی,https://ur.wikipedia.org/wiki/قاضی_عبد_الوحید_فردوسی,No,No,No,No,No,No,No,No,0
گیزیا ڈلیڈا,https://ur.wikipedia.org/wiki/گیزیا_ڈلیڈا,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,77
پیٹر پال روبنز,https://ur.wikipedia.org/wiki/پیٹر_پال_روبنز,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,126
حق نواز جھنگوی,https://ur.wikipedia.org/wiki/حق_نواز_جھنگوی,Yes,No,No,No,No,No,No,No,2
محمد شریف پاشا,https://ur.wikipedia.org/wiki/محمد_شریف_پاشا,Yes,No,Yes,Yes,Yes,Yes,No,No,13
محمد ناصر الدین البانی,https://ur.wikipedia.org/wiki/محمد_ناصر_الدین_البانی,Yes,Yes,Yes,Yes,Yes,No,No,No,18
جمیل الدین عالی,https://ur.wikipedia.org/wiki/جمیل_الدین_عالی,Yes,No,No,Yes,No,No,No,Yes,8
شیخ ہارون,https://ur.wikipedia.org/wiki/شیخ_ہارون,Yes,Yes,Yes,No,Yes,No,Yes,No,14
شیر افگن نیازی,https://ur.wikipedia.org/wiki/شیر_افگن_نیازی,Yes,No,No,No,No,No,No,No,1
بکار بن قتیبہ,https://ur.wikipedia.org/wiki/بکار_بن_قتیبہ,No,No,No,No,No,No,No,No,1
غلام محمد (جہلم کا باشندہ),https://ur.wikipedia.org/wiki/غلام_محمد_(جہلم_کا_باشندہ),No,No,No,No,No,No,No,No,0
عبدالرحمن بن عوف,https://ur.wikipedia.org/wiki/عبدالرحمن_بن_عوف,Yes,Yes,Yes,Yes,No,No,No,No,23
ابو الحسن اشعری,https://ur.wikipedia.org/wiki/ابو_الحسن_اشعری,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,29
مکی قریشی,https://ur.wikipedia.org/wiki/مکی_قریشی,Yes,No,No,No,No,No,No,No,2
ڈیگو ولازکوئز,https://ur.wikipedia.org/wiki/ڈیگو_ولازکوئز,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,128
جان ڈبلیو ڈیوس,https://ur.wikipedia.org/wiki/جان_ڈبلیو_ڈیوس,Yes,Yes,Yes,Yes,No,Yes,No,No,11
اقبال حیدر,https://ur.wikipedia.org/wiki/اقبال_حیدر,Yes,No,No,No,No,No,No,No,1
2018ء میں وفیات,https://ur.wikipedia.org/wiki/2018ء_میں_وفیات,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,35
خباب مولی عتبہ,https://ur.wikipedia.org/wiki/خباب_مولی_عتبہ,No,No,No,No,No,No,No,No,1
محمد علی (مصنف),https://ur.wikipedia.org/wiki/محمد_علی_(مصنف),Yes,Yes,No,No,No,No,No,No,6
دیوان چمن لال,https://ur.wikipedia.org/wiki/دیوان_چمن_لال,Yes,No,No,No,No,No,No,No,1
نیاز سواتی,https://ur.wikipedia.org/wiki/نیاز_سواتی,No,No,No,No,No,No,No,No,0
امتیاز احمد (کرکٹ کھلاڑی، پیدائش 1928ء),https://ur.wikipedia.org/wiki/امتیاز_احمد_(کرکٹ_کھلاڑی،_پیدائش_1928ء),Yes,No,No,No,No,No,No,No,4
گیتا بالی,https://ur.wikipedia.org/wiki/گیتا_بالی,Yes,No,Yes,Yes,Yes,No,No,Yes,13
سیاہ ریش,https://ur.wikipedia.org/wiki/سیاہ_ریش,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,52
ابو علی الخیاط,https://ur.wikipedia.org/wiki/ابو_علی_الخیاط,Yes,Yes,No,Yes,No,No,No,No,6
الفرڈ جیلنک,https://ur.wikipedia.org/wiki/الفرڈ_جیلنک,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,85
سید شہاب الدین سلفی فردوسی,https://ur.wikipedia.org/wiki/سید_شہاب_الدین_سلفی_فردوسی,Yes,No,No,No,No,No,Yes,Yes,3
شیخ عبد العزیز شکربار,https://ur.wikipedia.org/wiki/شیخ_عبد_العزیز_شکربار,No,No,No,No,No,No,No,No,0
کرس کائل,https://ur.wikipedia.org/wiki/کرس_کائل,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38
